date,open,high,low,close,index_adj,index_volume
2016-05-10,4768.9102,4811.2998,4758.2002,4809.8799,4809.8799,1760120000
2016-05-11,4799.2998,4812.1899,4760.3599,4760.6899,4760.6899,1859110000
2016-05-12,4778.1899,4779.46,4710.1699,4737.3301,4737.3301,1930450000
2016-05-13,4731.0698,4759.29,4708.2598,4717.6802,4717.6802,1698030000
2016-05-16,4728.8599,4791.25,4724.73,4775.46,4775.46,1741510000
2016-05-17,4768.8501,4776.1499,4703.3901,4715.73,4715.73,1925230000
2016-05-18,4705.7798,4762.2798,4704.4902,4739.1201,4739.1201,1934100000
2016-05-19,4717.3599,4735.27,4678.3799,4712.5298,4712.5298,1805890000
2016-05-20,4729.4399,4781.7002,4729.0,4769.5601,4769.5601,1970520000
2016-05-23,4771.5698,4792.6401,4763.9102,4765.7798,4765.7798,1865110000
2016-05-24,4792.8501,4865.9902,4792.6299,4861.0601,4861.0601,1942280000
2016-05-25,4877.1802,4905.4502,4872.4199,4894.8901,4894.8901,1784420000
2016-05-26,4897.7798,4909.3799,4887.27,4901.77,4901.77,1606250000
2016-05-27,4904.0498,4933.5,4902.5,4933.5,4933.5,1505020000
2016-05-31,4938.48,4951.4502,4923.0298,4948.0498,4948.0498,2285350000
2016-06-01,4928.9702,4958.98,4923.2002,4952.25,4952.25,1797090000
2016-06-02,4941.25,4971.3599,4924.23,4971.3599,4971.3599,1729050000
2016-06-03,4958.1001,4958.6499,4909.21,4942.52,4942.52,1697840000
2016-06-06,4950.46,4980.1401,4944.8701,4968.71,4968.71,1663840000
2016-06-07,4972.1299,4979.3799,4960.2798,4961.75,4961.75,1747760000
2016-06-08,4970.0098,4979.6602,4956.79,4974.6401,4974.6401,1692640000
2016-06-09,4954.1499,4965.4902,4940.5498,4958.6201,4958.6201,1632340000
2016-06-10,4915.1499,4917.9199,4880.6099,4894.5498,4894.5498,1822200000
2016-06-13,4868.5098,4894.8501,4844.9399,4848.4399,4848.4399,1888300000
2016-06-14,4836.6699,4863.0098,4811.9302,4843.5498,4843.5498,1919710000
2016-06-15,4855.0801,4868.1602,4830.3301,4834.9302,4834.9302,1802200000
2016-06-16,4809.6899,4847.8599,4778.7798,4844.9199,4844.9199,1851770000
2016-06-17,4835.02,4835.02,4792.3398,4800.3398,4800.3398,2638220000
2016-06-20,4856.6899,4882.1499,4834.5098,4837.21,4837.21,1779560000
2016-06-21,4845.0801,4852.1899,4826.5898,4843.7598,4843.7598,1698080000
2016-06-22,4846.6802,4875.9302,4830.0,4833.3198,4833.3198,1682220000
2016-06-23,4872.1899,4910.04,4859.3999,4910.04,4910.04,1738570000
2016-06-24,4715.79,4798.2202,4698.4199,4707.98,4707.98,4411040000
2016-06-27,4664.4302,4665.04,4574.25,4594.4399,4594.4399,2659650000
2016-06-28,4643.9302,4692.98,4643.9302,4691.8701,4691.8701,2074090000
2016-06-29,4732.9302,4787.5898,4732.3398,4779.25,4779.25,2116550000
2016-06-30,4793.75,4843.1099,4774.52,4842.6699,4842.6699,2171180000
2016-07-01,4837.1802,4880.1699,4837.1699,4862.5698,4862.5698,1745130000
2016-07-05,4837.0601,4839.1299,4797.29,4822.8999,4822.8999,1690340000
2016-07-06,4799.3198,4861.0498,4786.0098,4859.1602,4859.1602,1876090000
2016-07-07,4867.4702,4889.0098,4853.6802,4876.8101,4876.8101,1672770000
2016-07-08,4906.6602,4959.0,4901.27,4956.7598,4956.7598,1947260000
2016-07-11,4976.54,5002.5,4976.54,4988.6401,4988.6401,1718450000
2016-07-12,5017.9902,5032.1001,5009.6802,5022.8198,5022.8198,1866280000
2016-07-13,5036.3198,5036.3799,5002.8198,5005.73,5005.73,1650820000
2016-07-14,5041.9502,5045.1802,5025.1499,5034.0601,5034.0601,1641170000
2016-07-15,5041.1899,5044.8101,5018.52,5029.5898,5029.5898,1610300000
2016-07-18,5034.9902,5063.5298,5030.1299,5055.7798,5055.7798,1585570000
2016-07-19,5038.2202,5052.2402,5028.2402,5036.3701,5036.3701,1694740000
2016-07-20,5061.6001,5098.25,5053.9199,5089.9302,5089.9302,1877330000
2016-07-21,5093.9702,5102.7798,5061.1099,5073.8999,5073.8999,1880310000
2016-07-22,5078.1201,5103.52,5064.1099,5100.1602,5100.1602,1639000000
2016-07-25,5096.9902,5100.7202,5082.6602,5097.6299,5097.6299,1770620000
2016-07-26,5095.6099,5122.2998,5084.1802,5110.0498,5110.0498,2038060000
2016-07-27,5143.8398,5151.0601,5120.6602,5139.8101,5139.8101,2122250000
2016-07-28,5144.8198,5160.1602,5130.75,5154.98,5154.98,1950910000
2016-07-29,5162.1499,5175.8101,5140.0498,5162.1299,5162.1299,2072640000
2016-08-01,5167.4199,5199.1299,5158.9302,5184.2002,5184.2002,1866590000
2016-08-02,5177.5298,5181.02,5109.7998,5137.73,5137.73,2142010000
2016-08-03,5133.2402,5159.7402,5128.4399,5159.7402,5159.7402,1909470000
2016-08-04,5158.02,5174.0,5145.3901,5166.25,5166.25,1930000000
2016-08-05,5190.71,5227.23,5186.25,5221.1201,5221.1201,2017720000
2016-08-08,5223.54,5228.3999,5202.1802,5213.1401,5213.1401,1624450000
2016-08-09,5216.21,5238.54,5214.9502,5225.48,5225.48,1664320000
2016-08-10,5227.9502,5227.96,5193.7998,5204.5801,5204.5801,1651240000
2016-08-11,5222.1499,5235.29,5211.25,5228.3999,5228.3999,1511670000
2016-08-12,5219.6602,5233.3398,5215.5498,5232.8901,5232.8901,1501620000
2016-08-15,5242.1802,5271.3599,5241.1401,5262.02,5262.02,1533170000
2016-08-16,5247.96,5248.2598,5226.7798,5227.1099,5227.1099,1698390000
2016-08-17,5228.4399,5230.0898,5197.23,5228.6602,5228.6602,1747890000
2016-08-18,5226.4502,5243.1699,5221.8398,5240.1499,5240.1499,1659080000
2016-08-19,5229.8701,5245.8101,5217.6499,5238.3799,5238.3799,1632740000
2016-08-22,5231.46,5252.1299,5224.6299,5244.6001,5244.6001,1560210000
2016-08-23,5265.7798,5275.7402,5257.8999,5260.0801,5260.0801,1547050000
2016-08-24,5254.4199,5262.9902,5205.6401,5217.6899,5217.6899,1714780000
2016-08-25,5207.6099,5230.5898,5201.6401,5212.2002,5212.2002,1511890000
2016-08-26,5219.0498,5253.3901,5191.8599,5218.9199,5218.9199,1591060000
2016-08-29,5223.7998,5245.1201,5222.3398,5232.3301,5232.3301,1416640000
2016-08-30,5229.8799,5241.6201,5205.6099,5222.9902,5222.9902,1561020000
2016-08-31,5216.4199,5219.8901,5191.1802,5213.2202,5213.2202,1761770000
2016-09-01,5218.2798,5229.9399,5189.3599,5227.21,5227.21,1592520000
2016-09-02,5249.6602,5263.3901,5231.02,5249.8999,5249.8999,1474200000
2016-09-06,5260.0,5275.9102,5244.0,5275.9102,5275.9102,1777940000
2016-09-07,5274.23,5287.6099,5261.9199,5283.9302,5283.9302,1878460000
2016-09-08,5269.96,5271.0098,5248.4102,5259.48,5259.48,1839790000
2016-09-09,5217.9502,5225.9302,5125.9102,5125.9102,5125.9102,2208690000
2016-09-12,5098.0298,5217.8799,5097.7998,5211.8901,5211.8901,2007610000
2016-09-13,5181.1401,5195.0298,5131.27,5155.25,5155.25,2071460000
2016-09-14,5160.21,5201.3398,5159.5498,5173.77,5173.77,1902680000
2016-09-15,5178.1001,5254.7798,5176.25,5249.6899,5249.6899,1950940000
2016-09-16,5238.71,5248.6001,5218.9702,5244.5698,5244.5698,3013860000
2016-09-19,5263.5498,5281.0698,5222.9102,5235.0298,5235.0298,1791120000
2016-09-20,5256.1899,5265.1802,5235.4199,5241.3501,5241.3501,1695190000
2016-09-21,5263.6499,5299.3999,5233.9399,5295.1802,5295.1802,1999690000
2016-09-22,5323.2598,5342.8799,5320.9302,5339.52,5339.52,1882100000
2016-09-23,5327.4302,5329.71,5301.6299,5305.75,5305.75,1761330000
2016-09-26,5275.73,5282.27,5254.96,5257.4902,5257.4902,1669520000
2016-09-27,5254.1802,5306.8101,5251.3198,5305.71,5305.71,1751060000
2016-09-28,5312.73,5320.6201,5284.8398,5318.5498,5318.5498,1785470000
2016-09-29,5311.3101,5317.0,5254.52,5269.1499,5269.1499,1941170000
2016-09-30,5288.8701,5325.8799,5277.8799,5312.0,5312.0,2059800000
2016-10-03,5300.29,5308.6001,5281.9502,5300.8701,5300.8701,1604060000
2016-10-04,5313.4902,5323.6001,5271.7002,5289.6602,5289.6602,1708990000
2016-10-05,5305.2798,5330.8101,5304.0601,5316.02,5316.02,1753340000
2016-10-06,5306.5898,5315.73,5281.4702,5306.8501,5306.8501,1654020000
2016-10-07,5314.9199,5315.6499,5266.7998,5292.3999,5292.3999,1646650000
2016-10-10,5318.46,5340.52,5317.73,5328.6699,5328.6699,1364150000
2016-10-11,5321.8198,5321.8198,5227.4302,5246.79,5246.79,1821680000
2016-10-12,5247.9102,5257.1802,5228.77,5239.02,5239.02,1565940000
2016-10-13,5200.2998,5228.2598,5169.7598,5213.3301,5213.3301,1735310000
2016-10-14,5241.2598,5258.8799,5213.3701,5214.1602,5214.1602,1594480000
2016-10-17,5213.6899,5219.98,5196.0298,5199.8198,5199.8198,1424270000
2016-10-18,5255.3198,5264.27,5239.4399,5243.8398,5243.8398,1474430000
2016-10-19,5240.3301,5253.8301,5234.25,5246.4102,5246.4102,1546960000
2016-10-20,5238.2002,5252.1001,5216.0498,5241.8301,5241.8301,1741820000
2016-10-21,5238.6499,5259.1299,5225.7598,5257.3999,5257.3999,1649470000
2016-10-24,5290.3101,5311.5,5289.23,5309.8301,5309.8301,1531970000
2016-10-25,5306.4702,5310.27,5278.5698,5283.3999,5283.3999,1579490000
2016-10-26,5256.3999,5280.8501,5237.0498,5250.27,5250.27,1725900000
2016-10-27,5272.1899,5274.1201,5211.75,5215.9702,5215.9702,1918690000
2016-10-28,5203.7002,5232.3501,5178.7598,5190.1001,5190.1001,1895970000
2016-10-31,5205.0898,5206.71,5186.5601,5189.1401,5189.1401,1707260000
2016-11-01,5199.77,5201.1299,5112.3198,5153.5801,5153.5801,1878650000
2016-11-02,5147.2798,5156.7002,5097.5601,5105.5698,5105.5698,2105870000
2016-11-03,5104.7002,5115.0601,5053.52,5058.4102,5058.4102,2107720000
2016-11-04,5034.4102,5087.5098,5034.4102,5046.3701,5046.3701,2015130000
2016-11-07,5128.9902,5169.4102,5122.77,5166.1699,5166.1699,1914310000
2016-11-08,5154.9902,5214.1699,5145.2998,5193.4902,5193.4902,1736100000
2016-11-09,5143.8599,5258.9902,5143.8599,5251.0698,5251.0698,2824560000
2016-11-10,5283.48,5302.6802,5145.3198,5208.7998,5208.7998,2984360000
2016-11-11,5191.8198,5241.0801,5179.6401,5237.1099,5237.1099,2285050000
2016-11-14,5246.3301,5247.1699,5192.0498,5218.3999,5218.3999,2369190000
2016-11-15,5241.3501,5287.0601,5236.25,5275.6201,5275.6201,2156500000
2016-11-16,5253.7402,5299.6299,5251.8799,5294.5801,5294.5801,2057140000
2016-11-17,5295.0698,5334.0498,5288.1602,5333.9702,5333.9702,2081760000
2016-11-18,5340.9702,5346.7998,5315.5298,5321.5098,5321.5098,1858610000
2016-11-21,5336.7798,5369.8301,5334.1602,5368.8599,5368.8599,1745320000
2016-11-22,5384.75,5392.2598,5365.6001,5386.3501,5386.3501,1886800000
2016-11-23,5366.5498,5380.6802,5350.6802,5380.6802,5380.6802,1616740000
2016-11-25,5388.4902,5398.9199,5379.2798,5398.9199,5398.9199,768070000
2016-11-28,5387.9199,5396.27,5364.9102,5368.8101,5368.8101,1625620000
2016-11-29,5370.98,5403.8599,5360.5601,5379.9199,5379.9199,1788790000
2016-11-30,5391.3501,5393.1499,5323.6802,5323.6802,5323.6802,2064430000
2016-12-01,5323.8799,5326.3398,5238.21,5251.1099,5251.1099,2264960000
2016-12-02,5249.02,5274.54,5239.27,5255.6499,5255.6499,1848930000
2016-12-05,5283.5801,5321.0898,5269.5698,5308.8901,5308.8901,1798160000
2016-12-06,5317.7402,5333.9902,5299.9399,5333.0,5333.0,1974850000
2016-12-07,5322.6699,5397.9302,5307.3101,5393.7598,5393.7598,2122590000
2016-12-08,5394.1499,5425.52,5389.1001,5417.3599,5417.3599,2231070000
2016-12-09,5436.1099,5450.1602,5427.1201,5444.5,5444.5,2038700000
2016-12-12,5428.2202,5434.8999,5394.4199,5412.54,5412.54,1927560000
2016-12-13,5433.5698,5486.75,5430.7202,5463.8301,5463.8301,2085710000
2016-12-14,5465.6899,5476.25,5425.73,5436.6699,5436.6699,1974150000
2016-12-15,5443.5098,5485.1201,5439.3901,5456.8501,5456.8501,2095910000
2016-12-16,5467.8198,5474.5801,5426.0098,5437.1602,5437.1602,3257750000
2016-12-19,5441.2002,5483.4199,5436.54,5457.4399,5457.4399,1685800000
2016-12-20,5473.5298,5489.4702,5471.71,5483.9399,5483.9399,1678040000
2016-12-21,5482.6299,5486.2598,5465.3101,5471.4302,5471.4302,1493900000
2016-12-22,5472.0098,5472.0098,5432.77,5447.4199,5447.4199,1582600000
2016-12-23,5441.7598,5462.6899,5441.7598,5462.6899,5462.6899,1144280000
2016-12-27,5470.7598,5512.3701,5469.6099,5487.4399,5487.4399,1216870000
2016-12-28,5497.4399,5498.9102,5434.7002,5438.5601,5438.5601,1322130000
2016-12-29,5437.5098,5450.6299,5415.1802,5432.0898,5432.0898,1264480000
2016-12-30,5440.1699,5441.8999,5371.8901,5383.1201,5383.1201,1550820000
2017-01-03,5425.6201,5452.5698,5397.9902,5429.0801,5429.0801,1886200000
2017-01-04,5440.9102,5482.3501,5440.2402,5477.0,5477.0,1883360000
2017-01-05,5474.3901,5495.8501,5464.3599,5487.9399,5487.9399,1792610000
2017-01-06,5499.0801,5536.52,5482.8101,5521.0601,5521.0601,1710770000
2017-01-09,5527.5801,5541.0801,5517.1401,5531.8198,5531.8198,1885500000
2017-01-10,5536.54,5564.25,5528.1099,5551.8198,5551.8198,1796500000
2017-01-11,5550.7202,5564.0801,5524.0298,5563.6499,5563.6499,1954720000
2017-01-12,5542.5601,5550.6699,5496.8198,5547.4902,5547.4902,1801750000
2017-01-13,5557.5698,5584.2598,5557.2002,5574.1201,5574.1201,1605110000
2017-01-17,5555.1602,5557.0498,5527.2202,5538.73,5538.73,1757030000
2017-01-18,5546.9399,5555.98,5534.77,5555.6499,5555.6499,1683320000
2017-01-19,5560.6099,5571.5298,5528.3701,5540.0801,5540.0801,1805710000
2017-01-20,5556.8701,5574.3501,5542.23,5555.3301,5555.3301,1740320000
2017-01-23,5546.6401,5564.1401,5522.6899,5552.9399,5552.9399,1650290000
2017-01-24,5568.27,5606.5298,5558.4902,5600.96,5600.96,1805370000
2017-01-25,5635.8599,5658.5898,5634.3301,5656.3398,5656.3398,1959950000
2017-01-26,5666.2798,5669.6099,5647.6499,5655.1802,5655.1802,1827490000
2017-01-27,5664.8799,5667.4502,5643.8999,5660.7798,5660.7798,1663400000
2017-01-30,5635.8599,5636.0898,5578.7598,5613.71,5613.71,1777090000
2017-01-31,5592.8701,5615.1499,5576.0898,5614.79,5614.79,2041480000
2017-02-01,5654.5098,5662.1099,5621.0298,5642.6499,5642.6499,2223560000
2017-02-02,5627.1499,5656.0098,5616.3999,5636.2002,5636.2002,2073980000
2017-02-03,5650.73,5666.8398,5647.5801,5666.77,5666.77,1786860000
2017-02-06,5656.9502,5668.2002,5650.2598,5663.5498,5663.5498,1732280000
2017-02-07,5674.8599,5689.6001,5664.8198,5674.2202,5674.2202,1919100000
2017-02-08,5662.9502,5686.96,5649.3901,5682.4502,5682.4502,1945060000
2017-02-09,5688.02,5722.71,5685.1499,5715.1802,5715.1802,1943840000
2017-02-10,5726.1699,5743.4302,5717.4199,5734.1299,5734.1299,1852010000
2017-02-13,5753.1899,5770.9902,5751.9199,5763.96,5763.96,1840010000
2017-02-14,5756.5098,5783.0898,5748.7402,5782.5698,5782.5698,1945160000
2017-02-15,5777.8999,5821.9502,5776.7002,5819.4399,5819.4399,2083660000
2017-02-16,5823.0098,5835.1499,5796.71,5814.8999,5814.8999,1943600000
2017-02-17,5807.3101,5838.5801,5800.7998,5838.5801,5838.5801,1875580000
2017-02-21,5850.2002,5867.8901,5847.5,5865.9502,5865.9502,1935110000
2017-02-22,5857.5601,5864.4199,5848.2798,5860.6299,5860.6299,1872330000
2017-02-23,5866.8198,5866.96,5809.5498,5835.5098,5835.5098,1879670000
2017-02-24,5802.3301,5845.3101,5800.5498,5845.3101,5845.3101,1683280000
2017-02-27,5835.04,5861.8999,5827.0,5861.8999,5861.8999,1876090000
2017-02-28,5852.79,5855.0698,5817.2202,5825.4399,5825.4399,2298380000
2017-03-01,5874.8599,5911.79,5865.79,5904.0298,5904.0298,2210360000
2017-03-02,5897.0098,5897.0098,5856.2998,5861.2202,5861.2202,2040770000
2017-03-03,5854.27,5870.75,5841.4702,5870.75,5870.75,1852130000
2017-03-06,5846.4199,5857.7402,5827.46,5849.1802,5849.1802,1767840000
2017-03-07,5836.1201,5859.77,5826.3198,5833.9302,5833.9302,1822000000
2017-03-08,5838.4399,5860.6299,5832.6299,5837.5498,5837.5498,1810480000
2017-03-09,5834.6699,5852.54,5812.0801,5838.8101,5838.8101,1883930000
2017-03-10,5867.1602,5872.6001,5835.4399,5861.73,5861.73,1982150000
2017-03-13,5863.48,5877.4302,5860.8301,5875.7798,5875.7798,1799340000
2017-03-14,5860.0698,5860.5,5831.8799,5856.8198,5856.8198,1663170000
2017-03-15,5869.98,5911.2002,5858.1602,5900.0498,5900.0498,1952690000
2017-03-16,5907.8599,5911.48,5887.2402,5900.7598,5900.7598,1766980000
2017-03-17,5898.5801,5912.6099,5890.4199,5901.0,5901.0,3184130000
2017-03-20,5898.8101,5915.1201,5888.1201,5901.5298,5901.5298,1730550000
2017-03-21,5923.4199,5928.0601,5790.73,5793.8301,5793.8301,2192090000
2017-03-22,5790.5898,5825.6699,5781.7998,5821.6401,5821.6401,1857680000
2017-03-23,5812.3101,5842.8198,5806.98,5817.6899,5817.6899,1742640000
2017-03-24,5839.3301,5858.9502,5807.8301,5828.7402,5828.7402,1841920000
2017-03-27,5776.3301,5849.2002,5769.3901,5840.3701,5840.3701,1670760000
2017-03-28,5836.5,5888.7002,5828.8599,5875.1401,5875.1401,1820860000
2017-03-29,5875.3501,5900.8701,5870.9302,5897.5498,5897.5498,1718680000
2017-03-30,5896.1499,5916.77,5894.0,5914.3398,5914.3398,1723770000
2017-03-31,5905.6299,5927.8101,5901.77,5911.7402,5911.7402,1902800000
2017-04-03,5917.3198,5928.9302,5867.73,5894.6802,5894.6802,1854200000
2017-04-04,5878.7598,5901.3901,5878.7598,5898.6099,5898.6099,1790840000
2017-04-05,5911.9199,5936.3901,5856.2598,5864.48,5864.48,2204490000
2017-04-06,5870.52,5889.5801,5856.2202,5878.9502,5878.9502,1845800000
2017-04-07,5873.9399,5892.0698,5855.5098,5877.8101,5877.8101,1692150000
2017-04-10,5883.4302,5907.8501,5865.5601,5880.9302,5880.9302,1630070000
2017-04-11,5871.1602,5878.9399,5819.29,5866.77,5866.77,1821650000
2017-04-12,5863.5898,5868.0898,5830.4399,5836.1602,5836.1602,1658960000
2017-04-13,5828.3701,5856.54,5805.1499,5805.1499,5805.1499,1581870000
2017-04-17,5821.5498,5856.79,5818.2002,5856.79,5856.79,1381290000
2017-04-18,5838.5898,5860.04,5828.5698,5849.4702,5849.4702,1608870000
2017-04-19,5874.4302,5894.6802,5856.3398,5863.0298,5863.0298,1752620000
2017-04-20,5887.8701,5926.23,5880.2002,5916.7798,5916.7798,1749110000
2017-04-21,5919.02,5919.23,5899.4302,5910.52,5910.52,1723210000
2017-04-24,5979.96,5989.9199,5970.25,5983.8198,5983.8198,1836570000
2017-04-25,6004.1602,6036.02,6002.6499,6025.4902,6025.4902,1895430000
2017-04-26,6028.1201,6040.8901,6021.7202,6025.23,6025.23,1894210000
2017-04-27,6038.4702,6050.7002,6031.5898,6048.9399,6048.9399,1876700000
2017-04-28,6072.8701,6074.04,6040.71,6047.6099,6047.6099,1995160000
2017-05-01,6067.5601,6100.73,6061.3501,6091.6001,6091.6001,1757000000
2017-05-02,6102.5098,6102.7202,6081.5601,6095.3701,6095.3701,2146730000
2017-05-03,6075.04,6076.96,6053.2798,6072.5498,6072.5498,2149360000
2017-05-04,6075.0601,6080.8198,6054.3301,6075.3398,6075.3398,2056270000
2017-05-05,6091.6899,6100.7598,6067.1602,6100.7598,6100.7598,1899570000
2017-05-08,6100.6602,6106.1201,6083.0601,6102.6602,6102.6602,1909710000
2017-05-09,6111.8198,6133.0,6107.5898,6120.5898,6120.5898,1997490000
2017-05-10,6121.6401,6131.6401,6103.8701,6129.1401,6129.1401,2108000000
2017-05-11,6110.0498,6120.2002,6075.6802,6115.96,6115.96,1950910000
2017-05-12,6119.27,6122.8398,6105.4199,6121.23,6121.23,1740960000
2017-05-15,6128.1099,6153.04,6124.79,6149.6699,6149.6699,1850790000
2017-05-16,6160.52,6170.1602,6139.1001,6169.8701,6169.8701,1999330000
2017-05-17,6108.6201,6122.8701,6009.48,6011.2402,6011.2402,2347480000
2017-05-18,5998.46,6073.4502,5996.8101,6055.1299,6055.1299,2131520000
2017-05-19,6070.23,6106.5498,6070.23,6083.7002,6083.7002,1905520000
2017-05-22,6098.25,6135.9199,6097.2402,6133.6201,6133.6201,1726230000
2017-05-23,6149.5498,6150.9102,6121.79,6138.71,6138.71,1705860000
2017-05-24,6154.1802,6166.0898,6139.3301,6163.02,6163.02,1666050000
2017-05-25,6183.02,6217.3398,6174.52,6205.2598,6205.2598,1767690000
2017-05-26,6207.04,6211.52,6196.6602,6210.1899,6210.1899,1571040000
2017-05-30,6204.1802,6217.1299,6200.4102,6203.1899,6203.1899,1688480000
2017-05-31,6221.6299,6221.9902,6164.0698,6198.52,6198.52,2209400000
2017-06-01,6215.9102,6247.0698,6200.4502,6246.8301,6246.8301,1943610000
2017-06-02,6261.5898,6308.7598,6253.77,6305.7998,6305.7998,1820000000
2017-06-05,6305.4702,6310.6201,6292.1499,6295.6802,6295.6802,1739820000
2017-06-06,6281.8799,6304.21,6269.8701,6275.0601,6275.0601,1889690000
2017-06-07,6290.4399,6302.7798,6267.1802,6297.3799,6297.3799,1822270000
2017-06-08,6311.73,6324.0601,6282.9302,6321.7598,6321.7598,2128780000
2017-06-09,6330.25,6341.7002,6137.6802,6207.9199,6207.9199,3152050000
2017-06-12,6153.5601,6183.8101,6110.6699,6175.46,6175.46,2586540000
2017-06-13,6206.1201,6226.4102,6180.04,6220.3701,6220.3701,2062110000
2017-06-14,6237.46,6237.5298,6153.5498,6194.8901,6194.8901,1940440000
2017-06-15,6127.0498,6170.1499,6107.8501,6165.5,6165.5,1858130000
2017-06-16,6154.2798,6161.5601,6125.5,6151.7598,6151.7598,3120640000
2017-06-19,6196.8501,6243.3101,6194.0,6239.0098,6239.0098,1976970000
2017-06-20,6229.6201,6234.0098,6186.9399,6188.0298,6188.0298,2570130000
2017-06-21,6202.75,6236.6602,6200.8599,6233.9502,6233.9502,2401440000
2017-06-22,6239.1499,6257.6802,6221.96,6236.6899,6236.6899,2170250000
2017-06-23,6234.3501,6269.3701,6218.7798,6265.25,6265.25,2704600000
2017-06-26,6292.73,6303.4502,6233.4302,6247.1499,6247.1499,2150630000
2017-06-27,6227.8999,6234.3198,6146.6201,6146.6201,6146.6201,2181830000
2017-06-28,6173.1001,6238.29,6144.7998,6234.4102,6234.4102,2069400000
2017-06-29,6215.4902,6216.6001,6087.8101,6144.3501,6144.3501,2402250000
2017-06-30,6166.8398,6170.6299,6129.04,6140.4199,6140.4199,1998330000
2017-07-03,6173.29,6177.3599,6106.1201,6110.0601,6110.0601,1099560000
2017-07-05,6122.0601,6163.6201,6100.4199,6150.8599,6150.8599,1872130000
2017-07-06,6109.6001,6127.98,6081.96,6089.46,6089.46,1990590000
2017-07-07,6111.21,6164.9399,6111.21,6153.0801,6153.0801,1700630000
2017-07-10,6156.0298,6191.27,6141.8301,6176.3901,6176.3901,1675470000
2017-07-11,6171.25,6200.5801,6149.8701,6193.2998,6193.2998,1808110000
2017-07-12,6238.8999,6265.6401,6236.8198,6261.1699,6261.1699,1820550000
2017-07-13,6269.1001,6281.4502,6251.2598,6274.4399,6274.4399,1803810000
2017-07-14,6289.0801,6321.7598,6278.7002,6312.4702,6312.4702,1608120000
2017-07-17,6320.3501,6330.9702,6307.3398,6314.4302,6314.4302,1558030000
2017-07-18,6304.8198,6344.5498,6291.0698,6344.3101,6344.3101,1762400000
2017-07-19,6363.2402,6387.73,6362.1899,6385.04,6385.04,1862910000
2017-07-20,6396.46,6398.2598,6365.6802,6390.0,6390.0,1818880000
2017-07-21,6383.0498,6388.7798,6365.1201,6387.75,6387.75,1797100000
2017-07-24,6387.8198,6417.7002,6380.6099,6410.8101,6410.8101,1735520000
2017-07-25,6407.5898,6425.4502,6396.8701,6412.1699,6412.1699,1925230000
2017-07-26,6425.9302,6432.3799,6416.2998,6422.75,6422.75,1988040000
2017-07-27,6459.7598,6460.8398,6318.6201,6382.1899,6382.1899,2483560000
2017-07-28,6350.27,6379.7002,6337.2202,6374.6802,6374.6802,1860770000
2017-07-31,6394.6899,6396.5898,6338.79,6348.1201,6348.1201,1891710000
2017-08-01,6372.1602,6375.75,6345.75,6362.9399,6362.9399,1812590000
2017-08-02,6393.1001,6394.21,6313.4302,6362.6499,6362.6499,2104130000
2017-08-03,6366.2402,6368.5298,6331.1401,6340.3398,6340.3398,2113440000
2017-08-04,6350.79,6361.4902,6329.73,6351.5601,6351.5601,1907170000
2017-08-07,6361.0601,6386.0298,6356.23,6383.77,6383.77,1701550000
2017-08-08,6373.3301,6423.3501,6355.8799,6370.46,6370.46,1914670000
2017-08-09,6322.9199,6355.04,6309.4399,6352.3301,6352.3301,2033760000
2017-08-10,6312.6499,6318.2798,6214.4102,6216.8701,6216.8701,2204700000
2017-08-11,6222.1802,6266.8901,6216.1899,6256.5601,6256.5601,1794850000
2017-08-14,6306.1099,6346.8301,6305.5498,6340.23,6340.23,1698560000
2017-08-15,6350.5098,6350.7402,6324.75,6333.0098,6333.0098,1580060000
2017-08-16,6348.1099,6374.5601,6330.27,6345.1099,6345.1099,1804730000
2017-08-17,6322.7202,6334.23,6221.9102,6221.9102,6221.9102,2041220000
2017-08-18,6222.46,6254.2202,6193.3799,6216.5298,6216.5298,1964590000
2017-08-21,6216.3198,6226.9302,6177.1899,6213.1299,6213.1299,1576070000
2017-08-22,6241.21,6302.8398,6241.21,6297.48,6297.48,1597700000
2017-08-23,6263.4702,6291.2998,6263.29,6278.4102,6278.4102,1533220000
2017-08-24,6294.8198,6302.8501,6244.5698,6271.3301,6271.3301,1616780000
2017-08-25,6293.8101,6308.7202,6257.1001,6265.6401,6265.6401,1442900000
2017-08-28,6286.0098,6292.2598,6267.8501,6283.02,6283.02,1558690000
2017-08-29,6228.8999,6311.2598,6228.73,6301.8901,6301.8901,1637640000
2017-08-30,6308.6802,6374.4702,6303.5698,6368.3101,6368.3101,1712070000
2017-08-31,6385.7998,6435.27,6383.5801,6428.6602,6428.6602,1885710000
2017-09-01,6442.1699,6449.6499,6417.8701,6435.3301,6435.3301,1488040000
2017-09-05,6414.8198,6426.5098,6334.5898,6375.5698,6375.5698,1886950000
2017-09-06,6394.3501,6407.3999,6356.2002,6393.3101,6393.3101,1906030000
2017-09-07,6402.9399,6413.0698,6379.8101,6397.8701,6397.8701,1998380000
2017-09-08,6389.6499,6391.4102,6354.96,6360.1899,6360.1899,1785560000
2017-09-11,6411.1802,6439.1099,6410.71,6432.2598,6432.2598,1819300000
2017-09-12,6448.8101,6455.0298,6429.54,6454.2798,6454.2798,1745090000
2017-09-13,6440.7202,6460.4199,6433.2002,6460.1899,6460.1899,1942090000
2017-09-14,6439.46,6455.3198,6424.04,6429.0801,6429.0801,1809170000
