date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2018-03-16,57.707,57.794,56.59799999999999,56.7865,61840000.0,2.25,55.94092500000001,55.74220999999999,1.0
2018-03-19,56.0005,56.099500000000006,54.450500000000005,54.991,56118000.0,2.31,55.953475000000005,55.755630000000004,1.0
2018-03-20,54.95,55.260000000000005,54.173,54.8855,36638000.0,2.25,55.941599999999994,55.75111000000001,1.0
2018-03-21,54.63699999999999,55.31499999999999,54.25749999999999,54.544,37578000.0,2.15,55.89045,55.73505,1.0
2018-03-22,54.09400000000001,54.14500000000001,52.2955,52.454,53340000.0,2.25,55.74657499999999,55.67786999999999,1.0
2018-03-23,52.3515,53.16799999999999,51.061,51.0785,43134000.0,2.32,55.483525,55.59683,1.0
2018-03-26,52.3,52.7815,50.42,52.6605,53302000.0,2.37,55.257175,55.54451999999999,1.0
2018-03-27,53.15,53.242,49.846,50.255,61906000.0,2.43,54.97420000000001,55.42736,1.0
2018-03-28,49.900000000000006,51.2115,49.032,50.228,67386000.0,2.51,54.723775,55.310159999999996,0.0
2018-03-29,50.581500000000005,52.15,50.145,51.5895,54536000.0,2.51,54.62945,55.209970000000006,1.0
2018-04-02,51.141,51.74,49.5185,50.3235,53608000.0,2.51,54.448325,55.08665,1.0
2018-04-03,50.6955,51.0495,49.7035,50.6705,45502000.0,2.55,54.254525,54.96255,1.0
2018-04-04,49.67049999999999,51.4359,49.65,51.257,49694000.0,2.83,54.079724999999996,54.83187999999999,1.0
2018-04-05,52.0665,52.139500000000005,51.0065,51.3905,27260000.0,2.83,53.87515,54.689719999999994,1.0
2018-04-06,50.99999999999999,51.571000000000005,50.15149999999999,50.352,34928000.0,2.91,53.577749999999995,54.532520000000005,1.0
2018-04-09,50.84,51.97999999999999,50.704,50.7725,35032000.0,2.91,53.216274999999996,54.3776,1.0
2018-04-10,51.322,51.81399999999999,50.567,51.582,39490000.0,2.91,52.884125,54.2334,1.0
2018-04-11,51.3995,51.5682,50.7935,50.9985,29678000.0,2.74,52.588625,54.07779000000001,1.0
2018-04-12,51.252,52.03450000000001,51.0718,51.6255,27140000.0,2.74,52.29617499999999,53.94661,1.0
2018-04-13,52.04400000000001,52.321000000000005,51.14900000000001,51.4635,24460000.0,2.74,51.9954,53.80594,1.0
2018-04-16,51.85,52.162,51.337,51.899,24224000.0,2.74,51.751025000000006,53.67622,1.0
2018-04-17,52.56849999999999,53.894,52.41299999999999,53.708,46406000.0,2.71,51.686875,53.63848,1.0
2018-04-18,53.871500000000005,53.871500000000005,53.3112,53.604,26882000.0,2.71,51.6228,53.654759999999996,0.0
2018-04-19,53.47,54.7082,53.409,54.385,34954000.0,2.71,51.614850000000004,53.661860000000004,0.0
2018-04-20,54.1,54.6175,53.4785,53.648,37794000.0,2.58,51.674549999999996,53.68624,0.0
2018-04-23,53.893,54.136,53.035,53.3725,46826000.0,2.47,51.78925,53.75217000000001,0.0
2018-04-24,52.6,52.85,50.529500000000006,50.999,95206000.0,2.47,51.70617500000001,53.73437,1.0
2018-04-25,51.276,51.6245,50.7655,51.059,47822000.0,2.4,51.746375,53.703610000000005,1.0
2018-04-26,51.4755,52.39900000000001,50.9095,52.002,41590000.0,2.4,51.835074999999996,53.69155000000001,1.0
2018-04-27,52.3,52.475,51.27949999999999,51.5025,32396000.0,2.36,51.83072500000001,53.651900000000005,1.0
2018-04-30,51.5005,51.85,50.8425,50.8665,33426000.0,2.3,51.857875,53.57971,1.0
2018-05-01,50.683,51.9235,50.4105,51.8655,28558000.0,2.3,51.917625,53.522220000000004,1.0
2018-05-02,51.405,52.0195,51.1435,51.219,32062000.0,2.24,51.915724999999995,53.444140000000004,1.0
2018-05-03,50.95,51.48369999999999,50.3145,51.186,36302000.0,2.28,51.905499999999996,53.35652,1.0
2018-05-04,50.845,52.4255,50.845,52.4105,38774000.0,2.28,52.008425,53.2981,1.0
2018-05-07,52.4615,53.084,52.355,52.7395,29322000.0,2.2,52.10677499999999,53.226099999999995,1.0
2018-05-08,52.92699999999999,53.0275,52.3573,52.6955,24354000.0,2.09,52.16245,53.13625999999999,1.0
2018-05-09,52.905,54.272,52.8182,54.138,40656000.0,2.2,52.319425,53.100730000000006,1.0
2018-05-10,54.3015,55.02200000000001,54.28200000000001,54.8785,28860000.0,2.2,52.482074999999995,53.09357,0.0
2018-05-11,54.67999999999999,55.06649999999999,54.5455,54.913,25074000.0,2.09,52.65454999999999,53.12231,0.0
2018-05-14,55.0,55.5375,54.9555,55.01,30362000.0,2.09,52.8101,53.14359,0.0
2018-05-15,54.5,54.5025,53.6735,53.9615,29898000.0,2.02,52.822775,53.131890000000006,1.0
2018-05-16,53.8655,54.4635,53.813,54.0885,21946000.0,2.02,52.847,53.118599999999994,1.0
2018-05-17,53.99450000000001,54.34349999999999,53.675,53.9295,20876000.0,1.85,52.824225,53.08755,1.0
2018-05-18,53.093,53.49700000000001,53.034000000000006,53.318,31304000.0,1.7,52.80772499999999,53.02791,1.0
2018-05-21,53.703,54.400000000000006,53.682500000000005,53.979,20464000.0,1.61,52.838049999999996,52.947449999999996,0.0
2018-05-22,54.178,54.3295,53.3345,53.4865,21800000.0,1.61,52.962424999999996,52.85268,1.0
2018-05-23,53.2565,54.039,53.0855,53.9845,21214000.0,1.62,53.1087,52.794200000000004,1.0
2018-05-24,53.95,54.023500000000006,53.30750000000001,53.962,15336000.0,1.46,53.2067,52.72395,1.0
2018-05-25,53.95099999999999,54.12799999999999,53.6888,53.783,17988000.0,1.37,53.320725,52.650029999999994,1.0
2018-05-29,53.2445,53.6685,52.761,53.016,37302000.0,1.37,53.42819999999999,52.57462,1.0
2018-05-30,53.1515,53.46050000000001,52.8415,53.39,22770000.0,1.34,53.504425000000005,52.5426,1.0
2018-05-31,53.37799999999999,54.8595,53.37799999999999,54.2495,61766000.0,1.34,53.65595,52.52987999999999,1.0
2018-06-01,54.9675,56.0,54.925,55.975,48432000.0,1.34,53.895399999999995,52.558499999999995,0.0
2018-06-04,56.1165,57.0945,56.1003,56.9645,37792000.0,1.34,54.1231,52.64871,0.0
2018-06-05,57.0495,57.2869,56.6595,56.983,33560000.0,1.33,54.335275,52.7668,0.0
2018-06-06,57.1085,57.15,56.28719999999999,56.844,33964000.0,1.34,54.5427,52.85047,0.0
2018-06-07,56.566,56.791,55.826,56.193,30400000.0,1.34,54.64545,52.969229999999996,0.0
2018-06-08,55.90900000000001,56.33350000000001,55.607500000000016,56.0435,25816000.0,1.33,54.70369999999999,53.08554,0.0
2018-06-11,55.92999999999999,56.86299999999999,55.92999999999999,56.4995,21586000.0,1.42,54.78302500000001,53.18374,0.0
2018-06-12,56.5535,56.9895,56.53680000000001,56.966,18240000.0,1.42,54.880825,53.31659,0.0
2018-06-13,57.056,57.325,56.669,56.7395,30128000.0,1.33,55.019724999999994,53.43796999999999,0.0
2018-06-14,57.1925,57.773500000000006,57.03200000000001,57.606,26868000.0,1.33,55.1956,53.56495000000001,0.0
2018-06-15,57.443,57.671,57.1743,57.613,42450000.0,1.33,55.379774999999995,53.689400000000006,0.0
2018-06-18,57.182500000000005,58.7155,57.17949999999999,58.673,28274000.0,1.42,55.647524999999995,53.855819999999994,0.0
2018-06-19,57.925,58.5635,57.700500000000005,58.403,32420000.0,1.5,55.868725,54.00843,0.0
2018-06-20,58.7655,59.3143,58.458000000000006,58.492,32970000.0,1.47,56.11899999999999,54.146629999999995,0.0
2018-06-21,58.7425,58.8647,57.6116,57.883,24762000.0,1.47,56.313925,54.28432,0.0
2018-06-22,57.957,58.1249,57.36300000000001,57.774,26220000.0,1.47,56.504525,54.40729,0.0
2018-06-25,57.17999999999999,57.1955,55.639,56.2405,43146000.0,1.5,56.6274,54.502829999999996,1.0
2018-06-26,56.4,56.660500000000006,55.833000000000006,55.923,31264000.0,1.48,56.772749999999995,54.583310000000004,1.0
2018-06-27,56.06699999999999,56.59179999999999,55.18099999999999,55.199,25878000.0,1.5,56.863200000000006,54.61313,1.0
2018-06-28,55.1045,56.1155,54.80049999999999,55.711,21448000.0,1.5,56.936275,54.65527,1.0
2018-06-29,56.0,56.4114,55.74999999999999,55.7825,26302000.0,1.48,56.92665000000001,54.68322,1.0
2018-07-02,54.95,56.4,54.68999999999999,56.373,24346000.0,1.48,56.897074999999994,54.737719999999996,1.0
2018-07-03,56.791,56.791,55.001,55.1445,13580000.0,1.5,56.805150000000005,54.77316,1.0
2018-07-05,55.5265,56.375,55.42400000000001,56.2135,21334000.0,1.57,56.773625,54.877449999999996,1.0
2018-07-06,56.17899999999999,57.0465,56.0368,57.0085,19922000.0,1.57,56.8144,54.99643999999999,1.0
2018-07-09,57.424,57.73350000000001,57.17100000000001,57.7025,18180000.0,1.57,56.89735,55.11045,1.0
2018-07-10,57.849,57.9795,57.4795,57.642,15968000.0,1.48,56.95447499999999,55.233239999999995,1.0
2018-07-11,57.2295,58.21449999999999,57.04999999999999,57.695,22400000.0,1.59,56.990925000000004,55.36981000000001,1.0
2018-07-12,57.9945,59.2205,57.7967,59.174,25038000.0,1.73,57.11265000000001,55.51598,1.0
2018-07-13,59.25000000000001,59.770900000000005,59.00000000000001,59.441,24438000.0,1.73,57.2044,55.68042,0.0
2018-07-16,59.46950000000001,59.55,58.964000000000006,59.193,21114000.0,1.73,57.28340000000001,55.84056,0.0
2018-07-17,58.611,60.152,58.53,59.94,32208000.0,1.73,57.34675,55.99115,0.0
2018-07-18,59.82799999999999,60.22499999999999,59.51699999999998,59.794,27872000.0,1.73,57.4163,56.13224,0.0
2018-07-19,59.54999999999999,60.0,59.16599999999999,59.348,25534000.0,1.73,57.4591,56.26529000000001,0.0
2018-07-20,59.34799999999999,59.84299999999999,59.21099999999999,59.2455,24948000.0,1.59,57.527225,56.367439999999995,0.0
2018-07-23,59.0505,60.3245,59.05,60.275,52384000.0,1.73,57.652274999999996,56.475370000000005,0.0
2018-07-24,63.12950000000001,63.30000000000001,61.778000000000006,62.404,66364000.0,1.73,57.96045,56.62519,0.0
2018-07-25,61.956500000000005,63.29299999999999,61.956500000000005,63.185,42556000.0,1.89,58.32355,56.788689999999995,0.0
2018-07-26,62.55,63.4885,62.451,63.4165,48112000.0,1.73,58.734425,56.97779,0.0
2018-07-27,63.55,63.694500000000005,61.55,61.925,42612000.0,1.73,59.045125,57.13452,0.0
2018-07-30,61.40050000000001,61.7458,60.57350000000001,60.987,36998000.0,1.85,59.30535,57.27567,0.0
2018-07-31,61.0005,61.3794,60.28,60.863,32894000.0,1.79,59.52985000000001,57.42657,1.0
2018-08-01,61.4,61.6735,60.51050000000001,61.0005,31344000.0,1.79,59.822649999999996,57.567,1.0
2018-08-02,60.295,61.494,60.23949999999999,61.3075,30626000.0,1.86,60.07735,57.72342,1.0
2018-08-03,61.48099999999999,61.49999999999999,60.75299999999999,61.1855,21792000.0,1.86,60.286199999999994,57.867439999999995,1.0
2018-08-06,61.25000000000001,61.3044,60.7898,61.2385,21634000.0,1.86,60.463,58.012969999999996,1.0
2018-08-07,61.85,62.5585,61.8085,62.111,29880000.0,1.86,60.68645,58.17952999999999,0.0
2018-08-08,62.023500000000006,62.825,61.90040000000001,62.2805,27406000.0,1.72,60.915724999999995,58.36482,0.0
2018-08-09,62.49500000000001,62.7771,62.30050000000001,62.455,16972000.0,1.56,61.079775,58.54612,0.0
2018-08-10,62.15,62.2848,61.6,61.8805,22174000.0,1.56,61.20174999999999,58.69874,1.0
2018-08-13,61.849,62.4636,61.68200000000001,61.7505,19946000.0,1.56,61.329625,58.81425,1.0
2018-08-14,61.75950000000001,62.2935,61.2555,62.105,26962000.0,1.56,61.437875000000005,58.91706,1.0
2018-08-15,61.463,61.76199999999999,60.47549999999999,60.719,36576000.0,1.65,61.484125000000006,58.99178,1.0
2018-08-16,61.2365,61.3,60.12749999999999,60.3245,26864000.0,1.74,61.53295000000001,59.06139,1.0
2018-08-17,60.1015,60.45099999999999,59.412,60.048,27792000.0,1.77,61.573075,59.138490000000004,1.0
2018-08-20,60.251,60.55,59.7313,60.3885,17416000.0,1.7,61.57875,59.22539,1.0
2018-08-21,60.400000000000006,60.863000000000014,60.017700000000005,60.081,24112000.0,1.65,61.462599999999995,59.29702,1.0
2018-08-22,60.00000000000001,60.592,59.95,60.3665,17748000.0,1.56,61.321675000000006,59.365030000000004,1.0
2018-08-23,60.35699999999999,61.06399999999999,60.21199999999999,60.269,19852000.0,1.45,61.164300000000004,59.43562,1.0
2018-08-24,60.441,61.0825,60.317999999999984,61.0325,18932000.0,1.41,61.11967500000001,59.50415,1.0
2018-08-27,61.38,62.1545,61.2858,62.091,23126000.0,1.4,61.174875,59.59371,1.0
2018-08-28,62.0645,62.1273,61.4345,61.5575,26080000.0,1.38,61.2096,59.6514,1.0
2018-08-29,61.87250000000001,62.53300000000001,61.818000000000005,62.465,25978000.0,1.31,61.282825,59.73264,1.0
2018-08-30,62.2115,62.68180000000001,61.62950000000001,61.956,26628000.0,1.31,61.31524999999999,59.80192,1.0
2018-08-31,61.749,61.93300000000001,60.5643,60.9095,36328000.0,1.38,61.30145,59.862449999999995,1.0
2018-09-04,60.2135,60.6495,59.625,59.85,36620000.0,1.4,61.232025,59.90397,1.0
2018-09-05,59.68999999999999,59.9505,58.1,59.324,41226000.0,1.41,61.09267500000001,59.96564,1.0
2018-09-06,59.315,59.315,57.6,58.572,37770000.0,1.41,60.90725,60.01862,1.0
2018-09-07,57.93350000000001,58.763,57.8607,58.2415,28026000.0,1.48,60.69657500000001,60.07947,1.0
2018-09-10,58.6095,58.727,58.00549999999999,58.232,22308000.0,1.48,60.51415000000001,60.12989,1.0
2018-09-11,58.08150000000001,58.93400000000001,57.812000000000005,58.868,24186000.0,1.61,60.370025,60.1916,1.0
2018-09-12,58.636,58.9305,57.918,58.141,25910000.0,1.62,60.171825,60.226960000000005,1.0
2018-09-13,58.537000000000006,58.9305,58.1425,58.7665,28624000.0,1.48,60.0742,60.2994,1.0
2018-09-14,58.955000000000005,59.0213,58.4165,58.6265,18880000.0,1.41,59.9893,60.347660000000005,1.0
2018-09-17,58.50700000000001,58.862,57.70150000000001,57.8025,26130000.0,1.41,59.877025,60.36354,1.0
2018-09-18,57.8545,58.804,57.8545,58.061,24072000.0,1.48,59.76065,60.37071,1.0
2018-09-19,58.24900000000001,58.6605,57.729,58.5545,23828000.0,1.57,59.684325,60.38896,1.0
2018-09-20,58.999500000000005,59.49450000000001,58.66799999999999,59.3435,24508000.0,1.57,59.633174999999994,60.421929999999996,1.0
2018-09-21,59.6,59.61050000000001,58.30199999999999,58.3045,88112000.0,1.61,59.534949999999995,60.40454,1.0
2018-09-24,57.858500000000014,58.900000000000006,57.34550000000001,58.6685,25420000.0,1.67,59.41674999999999,60.389089999999996,1.0
2018-09-25,58.8075,59.344,58.39999999999999,59.2325,19554000.0,1.67,59.273825,60.38987999999999,1.0
2018-09-26,59.25750000000001,59.7115,58.73830000000001,59.0245,29246000.0,1.67,59.14717499999999,60.37157,1.0
2018-09-27,59.3365,60.10499999999999,59.18150000000001,59.732,25216000.0,1.67,59.010524999999994,60.370329999999996,1.0
2018-09-28,59.59349999999999,59.7705,59.225,59.6735,27612000.0,1.64,58.89640000000001,60.37684,1.0
2018-10-01,59.99450000000001,60.49500000000001,59.515,59.7655,27152000.0,1.64,58.839200000000005,60.38724,1.0
2018-10-02,59.54800000000001,60.498000000000005,59.33150000000001,60.0055,33758000.0,1.64,58.846975,60.38184999999999,1.0
2018-10-03,60.25,60.3205,59.6915,60.1475,25124000.0,1.61,58.888149999999996,60.33671999999999,1.0
2018-10-04,59.76649999999999,59.8755,57.7788,58.4095,44190000.0,1.61,58.880025,60.24121,1.0
2018-10-05,58.375,58.675,57.256,57.8675,23686000.0,1.64,58.861325,60.130230000000005,1.0
2018-10-08,57.5055,58.4,56.3682,57.4485,38648000.0,1.64,58.82215,60.040699999999994,1.0
2018-10-09,57.30750000000001,57.7175,56.878600000000006,56.941,26174000.0,1.64,58.72580000000001,59.95978,1.0
2018-10-10,56.554,56.60850000000001,54.0565,54.061,53514000.0,1.64,58.5218,59.82374,0.0
2018-10-11,53.647000000000006,55.32000000000001,53.413500000000006,53.966,58980000.0,1.64,58.281775,59.68305,0.0
2018-10-12,55.400000000000006,55.75,54.3201,55.504,42026000.0,1.8,58.12564999999999,59.56698,0.0
2018-10-15,55.4455,55.67229999999999,54.45,54.6125,27448000.0,1.8,57.96614999999999,59.43552,0.0
2018-10-16,55.2295,56.211000000000006,55.125,56.064,38570000.0,1.94,57.8663,59.33203,1.0
2018-10-17,56.323,56.4495,55.1095,55.7845,29344000.0,2.09,57.7278,59.2055,1.0
2018-10-18,56.09199999999999,56.09199999999999,53.8545,54.3985,41890000.0,2.24,57.48055000000001,59.04786,1.0
2018-10-19,54.6685,55.518,54.3875,54.823,25352000.0,2.15,57.306475,58.89522,1.0
2018-10-22,55.15299999999999,55.61149999999999,54.55,55.058,30284000.0,2.0,57.12595,58.758770000000005,1.0
2018-10-23,54.044500000000006,55.3945,53.5,55.1845,36974000.0,2.15,56.92355,58.627449999999996,0.0
2018-10-24,55.2125,55.306,52.437,52.5355,39648000.0,2.32,56.5991,58.43606,0.0
2018-10-25,53.58950000000001,55.54900000000001,53.477500000000006,54.7785,50916000.0,2.43,56.351425000000006,58.31725,0.0
2018-10-26,51.8515,55.3265,51.7045,53.5735,83752000.0,2.51,56.046425,58.18223,0.0
2018-10-29,54.1235,54.852,49.7915,51.004,77614000.0,3.0,55.608349999999994,58.00135,0.0
2018-10-30,50.423,51.8745,50.0375,51.8105,64254000.0,3.48,55.1986,57.82979,0.0
2018-10-31,52.9905,54.59700000000001,52.85,53.8385,50596000.0,3.48,54.88315,57.70493999999999,0.0
2018-11-01,53.79,54.1987,53.123,53.5,29640000.0,3.34,54.637675,57.567609999999995,0.0
2018-11-02,53.6865,54.1488,52.7305,52.8895,36780000.0,3.34,54.388774999999995,57.42002,0.0
2018-11-05,52.75,52.92350000000001,51.062000000000005,52.0045,48828000.0,3.34,54.116575,57.23946,0.0
2018-11-06,51.974,53.21730000000001,51.9035,52.7905,24666000.0,3.34,53.90905,57.053450000000005,1.0
2018-11-07,53.45,54.773,53.295,54.6695,41168000.0,2.97,53.939475,56.915690000000005,1.0
2018-11-08,54.569,54.66349999999999,53.61019999999999,54.12,29764000.0,2.69,53.947174999999994,56.74879,1.0
2018-11-09,53.69949999999999,53.77799999999999,52.65549999999999,53.3075,26864000.0,2.69,53.83735,56.57582,1.0
2018-11-12,53.0695,53.10599999999999,51.54999999999999,51.9315,29436000.0,2.85,53.7033,56.396260000000005,0.0
2018-11-13,52.1645,52.830200000000005,51.55750000000001,51.8025,30274000.0,2.85,53.490224999999995,56.23531,0.0
2018-11-14,52.5,52.7282,51.55,52.183,31318000.0,2.85,53.31015,56.09249,0.0
2018-11-15,52.2355,53.5925,51.589,53.2355,36722000.0,2.85,53.251999999999995,55.98576,0.0
2018-11-16,52.9705,53.35,52.449000000000005,53.0745,33162000.0,2.85,53.164575,55.882419999999996,0.0
2018-11-19,52.86000000000001,53.0395,50.813,51.0,37172000.0,3.12,52.961675,55.737779999999994,0.0
2018-11-20,50.0,51.587,49.801,51.288,48982000.0,3.12,52.76685,55.58617999999999,0.0
2018-11-21,51.838,52.428,51.6735,51.8805,30686000.0,2.85,52.7341,55.460969999999996,0.0
2018-11-23,51.5,51.8795,51.1199,51.194,13830000.0,2.69,52.554874999999996,55.30952,0.0
2018-11-26,51.9175,52.4655,51.69550000000001,52.431,38856000.0,2.59,52.497749999999996,55.18561,0.0
2018-11-27,52.05,52.879,51.9245,52.2205,36064000.0,2.47,52.558575,55.07397,0.0
2018-11-28,52.438,54.342,51.788,54.3115,49508000.0,2.47,52.683625000000006,54.99898,0.0
2018-11-29,53.804,54.7122,53.8,54.415,29378000.0,2.36,52.712450000000004,54.91619000000001,0.0
2018-11-30,54.45349999999999,54.7785,53.894,54.7215,51604000.0,2.36,52.77352499999999,54.82375,1.0
2018-12-03,56.157,56.2325,55.1833,55.3215,39824000.0,2.18,52.89512499999999,54.764089999999996,0.0
2018-12-04,55.156,55.221,52.499,52.541,46904000.0,2.18,52.921949999999995,54.641540000000006,0.0
2018-12-06,51.713,53.56,51.5385,53.4365,55384000.0,2.18,52.95425,54.525619999999996,0.0
2018-12-07,53.0005,53.763000000000005,51.425,51.829,42024000.0,2.18,52.812225,54.381710000000005,0.0
2018-12-10,51.7525,52.4225,51.1645,51.9775,36154000.0,2.34,52.7051,54.226620000000004,0.0
2018-12-11,52.8245,53.03,51.992,52.5875,27894000.0,2.34,52.6691,54.0849,0.0
2018-12-12,53.39999999999999,54.0825,53.13949999999999,53.184,30476000.0,2.12,52.731725,53.953269999999996,0.0
2018-12-13,53.40349999999999,53.98799999999999,52.6965,53.095,26596000.0,2.12,52.79635,53.81506,0.0
2018-12-14,52.499,53.13,52.0395,52.105,33732000.0,2.03,52.792449999999995,53.654210000000006,0.0
2018-12-17,51.87550000000001,52.657500000000006,50.395,50.8265,47708000.0,2.03,52.672000000000004,53.50255,0.0
2018-12-18,51.30449999999999,52.474,51.072,51.4355,43850000.0,2.26,52.59005,53.373909999999995,0.0
2018-12-19,51.6995,53.1,50.4025,51.1505,49586000.0,2.26,52.597575000000006,53.24795,0.0
2018-12-20,50.90650000000001,51.711000000000006,49.818000000000005,50.4705,53470000.0,2.26,52.5567,53.118539999999996,0.0
2018-12-21,50.765,51.201,48.6845,48.977,91920000.0,2.43,52.411525000000005,53.01686000000001,0.0
2018-12-24,48.695,50.177,48.5055,48.811,31806000.0,2.58,52.29237500000001,52.913759999999996,0.0
2018-12-26,49.4505,52.0,49.15,51.973,47466000.0,3.08,52.269475,52.84313999999999,0.0
2018-12-27,50.8575,52.1945,49.85,52.194,42196000.0,3.59,52.268150000000006,52.79477,0.0
2018-12-28,52.481,52.778,51.655,51.854,28296000.0,3.08,52.145275000000005,52.71057,0.0
2018-12-31,52.54800000000001,52.63500000000001,51.17950000000001,51.7805,29866000.0,3.12,52.013549999999995,52.63049,0.0
2019-01-02,50.828500000000005,52.616,50.785500000000006,52.2925,30652000.0,3.46,51.89209999999999,52.58837,0.0
2019-01-03,52.05,52.849,50.703500000000005,50.803,36822000.0,3.63,51.666174999999996,52.50796999999999,0.0
2019-01-04,51.62949999999999,53.54199999999999,51.37089999999999,53.5355,41878000.0,3.63,51.7159,52.477520000000005,0.0
2019-01-07,53.57499999999999,53.7,52.73799999999999,53.4195,39638000.0,3.46,51.71505,52.442220000000006,0.0
2019-01-08,53.8055,54.228,53.026500000000006,53.814,35298000.0,3.12,51.8143,52.46779000000001,0.0
2019-01-09,54.0825,54.1315,53.32,53.733,23986000.0,3.12,51.902075,52.44688,0.0
2019-01-10,53.38300000000001,53.55750000000001,52.88550000000001,53.5165,29128000.0,3.12,51.948525,52.445739999999994,0.0
2019-01-11,53.159,53.1888,52.42399999999999,52.8595,30416000.0,3.12,51.9323,52.48285,0.0
2019-01-14,52.346,52.57649999999999,52.0628,52.2345,22886000.0,3.12,51.889275,52.49133,0.0
2019-01-15,52.508500000000005,54.0025,52.36699999999999,53.8575,29272000.0,3.23,51.9769,52.491710000000005,0.0
2019-01-16,53.99999999999999,54.61879999999999,53.96699999999999,54.0485,26636000.0,2.92,52.138,52.50268,0.0
2019-01-17,53.9735,54.58999999999999,53.675,54.495,24854000.0,2.92,52.290975,52.534789999999994,0.0
2019-01-18,55.0,55.4176,54.545,54.913,39112000.0,2.52,52.4791,52.59295999999999,0.0
2019-01-22,54.4,54.575500000000005,53.1735,53.526,32270000.0,2.43,52.631875,52.60767,0.0
2019-01-23,53.8675,54.246500000000005,52.9875,53.7785,19340000.0,2.29,52.871950000000005,52.58985,0.0
2019-01-24,53.824,53.9738,53.035,53.695,27226000.0,2.2,53.116150000000005,52.58135,0.0
2019-01-25,54.25,54.7,54.091,54.5495,22382000.0,1.98,53.244975,52.60619,0.0
2019-01-28,54.0055,54.15,53.19,53.504,25686000.0,1.8,53.310475,52.637640000000005,0.0
2019-01-29,53.63400000000001,53.75750000000001,52.7933,53.031,20436000.0,1.8,53.369325,52.66221,0.0
2019-01-30,53.42150000000001,54.55,53.3425,54.453,25596000.0,1.8,53.50295,52.70761,0.0
2019-01-31,55.150000000000006,55.8665,54.770500000000006,55.8185,30766000.0,1.8,53.67925,52.759269999999994,0.0
2019-02-01,55.620000000000005,56.25,55.2445,55.5375,29244000.0,1.8,53.915975,52.80853,0.0
2019-02-04,55.633,56.64,55.451,56.64,51530000.0,1.8,54.0712,52.921330000000005,0.0
2019-02-05,56.242,57.3425,55.8624,57.2995,71044000.0,1.8,54.26520000000001,53.04156,0.0
2019-02-06,56.9785,57.35,55.6385,55.7615,42112000.0,1.8,54.36257499999999,53.11918,0.0
2019-02-07,55.208,55.24199999999999,54.29999999999999,54.9355,40896000.0,1.8,54.4227,53.19401,0.0
2019-02-08,54.35,54.94550000000001,54.3275,54.753,21516000.0,1.8,54.484525000000005,53.24045,0.0
2019-02-11,54.84750000000001,55.2972,54.643,54.7505,21304000.0,1.8,54.579075,53.291050000000006,0.0
2019-02-12,55.34,56.26480000000001,55.2925,56.0685,32182000.0,1.8,54.770775,53.32619,1.0
2019-02-13,56.2495,56.7365,55.925,56.008,20996000.0,1.77,54.8783,53.35804999999999,0.0
2019-02-14,55.9025,56.4115,55.5223,56.0835,18952000.0,1.77,54.980050000000006,53.385290000000005,1.0
2019-02-15,56.50399999999999,56.5835,55.5325,55.6825,28996000.0,1.8,55.039424999999994,53.39251,1.0
2019-02-19,55.5,56.0945,55.5,55.928,20928000.0,1.8,55.090175,53.460249999999995,1.0
2019-02-20,55.999500000000005,56.1705,55.264,55.69,21756000.0,1.77,55.198375,53.505320000000005,1.0
2019-02-21,55.542,55.597,54.626,54.8485,28302000.0,1.76,55.251875,53.565709999999996,1.0
2019-02-22,55.045000000000016,55.56200000000001,54.78,55.5185,20990000.0,1.75,55.343050000000005,53.63653,1.0
2019-02-25,55.79999999999999,55.92699999999999,55.36349999999999,55.47,28262000.0,1.75,55.389075000000005,53.694179999999996,1.0
2019-02-26,55.2875,55.9755,54.996,55.7565,29426000.0,1.75,55.50170000000001,53.74563,1.0
2019-02-27,55.34750000000001,55.89900000000001,55.05,55.8025,19368000.0,1.72,55.64027500000001,53.79978,1.0
2019-02-28,55.565,56.3825,55.5505,55.996,30850000.0,1.67,55.717425000000006,53.8776,1.0
2019-03-01,56.245000000000005,57.148500000000006,56.2375,57.0495,29006000.0,1.61,55.778975,54.00205999999999,1.0
2019-03-04,57.3495,57.914,56.53450000000001,57.39,28920000.0,1.61,55.87159999999999,54.12115,1.0
2019-03-05,57.503,58.48049999999999,57.30970000000001,58.1015,28864000.0,1.61,55.944675000000004,54.260169999999995,0.0
2019-03-06,58.124500000000005,58.37830000000001,57.7745,57.893,21986000.0,1.59,55.974349999999994,54.40862,0.0
2019-03-07,57.786,57.8377,56.74550000000001,57.165,23332000.0,1.59,56.04452500000001,54.572379999999995,1.0
2019-03-08,56.33650000000001,57.354,56.165,57.116,24248000.0,1.59,56.15355000000001,54.73848,1.0
2019-03-11,57.2225,58.8095,57.2225,58.788,34384000.0,1.61,56.355300000000014,54.87478,0.0
2019-03-12,58.91299999999999,60.0,58.91299999999999,59.66,40262000.0,1.68,56.600775,55.024100000000004,0.0
2019-03-13,60.0322,60.0465,59.597,59.666,28718000.0,1.61,56.780649999999994,55.180339999999994,0.0
2019-03-14,59.7255,59.89400000000001,59.224,59.2775,23456000.0,1.61,56.944125,55.33028,0.0
2019-03-15,59.669,59.82849999999999,59.13049999999999,59.223,49236000.0,1.61,57.101099999999995,55.46889,0.0
2019-03-18,59.165,59.5,58.871100000000006,59.213,25852000.0,1.56,57.277625,55.63709000000001,0.0
